"Умовні позначення та коди","...2","budget_code","budget_name","Чисельність наявного населення станом на 01.01.2022,
(тис. чол)","Кількість облікованих
ВПО станом на 25.07.2023
(тис. чол)","Населення з урахуванням кількості
ВПО,
(тис. чол)","Очікуване надходження
ПДФО за 2023 рік без ПДФО з грошового утримання
військових (відрахування - 60%), (тис. грн)","Надходженн я ПДФО
грн на 1 жителя","Індекс податко- спроможності відповідного бюджету","Реверсна дотація (50% більше індексу 1,1),
(тис. грн)","Базова дотація (індекс до 0,9 - компенсація 80%),
(тис. грн)","hromada_code"
"17","gmoz","1755500000","Бюджет Дубенської міської територіальної громади",36.9,2.4,39.3,118186.5,3005,0.9,NA,3827.1,"UA56040110000061997"
"17","gmrz","1755600000","Бюджет Дубровицької міської територіальної громади",34.6,1.1,35.7,52993.7,1485.71,0.4,NA,46824.1,"UA56080070000040721"
"17","gsmt","1755700000","Бюджет Зарічненської селищної територіальної громади",28.6,0.7,29.3,41926.9,1432.57,0.4,NA,39664.2,"UA56020070000060676"
"17","gs","1755800000","Бюджет Здовбицької сільської територіальної громади",9.9,0.2,10.1,16794.8,1668.14,0.5,NA,11747.3,"UA56060230000076543"
"17","gmrz","1755900000","Бюджет Здолбунівської міської територіальної громади",31.3,1.7,33,119794.2,3626.39,1,NA,NA,"UA56060250000052338"
"17","gs","1756000000","Бюджет Зорянської сільської територіальної громади",13.3,0.4,13.7,41379.4,3026.58,0.9,NA,1094.3,"UA56060270000047362"
"17","gmrz","1756100000","Бюджет Корецької міської територіальної громади",24.2,1.3,25.5,42694.6,1674.04,0.5,NA,29637.6,"UA56060310000066585"
"17","gmrz","1756200000","Бюджет Костопільської міської територіальної громади",43.7,1.9,45.7,134153.2,2936.22,0.8,NA,6959.5,"UA56060350000045909"
"17","gsmt","1756300000","Бюджет Мізоцької селищної територіальної громади",14,0.2,14.2,20104.5,1412.53,0.4,NA,19517.4,"UA56060410000055190"
"17","gmoz","1756400000","Бюджет Рівненської міської територіальної громади",251.9,19.1,271.1,1254171.3,4626.73,1.3,109145.3,NA,"UA56060470000086729"
"17","gsmt","1756500000","Бюджет Рокитнівської селищної територіальної громади",39.4,1.2,40.6,72704.2,1792.51,0.5,NA,43289.5,"UA56080150000069525"
"17","gmrz","1756600000","Бюджет Сарненської міської територіальної громади",65.7,1.3,67,154269.6,2301.84,0.7,NA,44221.7,"UA56080170000055864"
"17","gsmt","1756700000","Бюджет Соснівської селищної територіальної громади",6.7,0.3,7,12817.7,1818.63,0.5,NA,7375,"UA56060490000031684"
"18","v","1800000000","Зведений бюджет Сумської області",1035.8,-19.8,1015.9,3602820.6,3546.34,1,186918.2,224696.1,NA
"18","о","1810000000","Обласний бюджет Сумської області",NA,0,NA,NA,NA,NA,NA,NA,NA
"18","vvr","1830000000","Бюджети районів Сумської області",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","r","1830520000","Районний бюджет Конотопського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","r","1831120000","Районний бюджет Охтирського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","r","1831320000","Районний бюджет Роменського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","r","1831520000","Районний бюджет Сумського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","r","1831720000","Районний бюджет Шосткинського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","vg","1850000000","Бюджети територіальних громад у Сумській області",1035.8,-19.8,1015.9,3602820.6,3546.34,1,186918.2,224696.1,NA
"18","gs","1850100000","Бюджет Березівської сільської територіальної громади",4.8,0.5,5.3,9631.9,1816.64,0.5,NA,5556.4,"UA59100010000064812"
"18","gmrz","1850200000","Бюджет Дружбівської міської територіальної громади",5.3,-0.9,4.4,15901.6,3588.71,1,NA,NA,"UA59100050000059594"
"18","gsmt","1850300000","Бюджет Зноб-Новгородської селищної територіальної
громади",4.7,-0.1,4.6,9172.1,2010.99,0.6,NA,4070.8,"UA59100090000041284"
"18","gsmt","1850400000","Бюджет Кириківської селищної територіальної громади",6.1,1.1,7.1,11022.5,1548.1,0.4,NA,8991.3,"UA59040070000045520"
"18","gsmt","1850500000","Бюджет Миколаївської селищної територіальної громади",12,0.4,12.4,35899.7,2894.21,0.8,NA,2306.4,"UA59080130000022249"
"18","gsmt","1850600000","Бюджет Недригайлівської селищної територіальної
громади",13.9,1.2,15.1,43081.6,2850.44,0.8,NA,3339.5,"UA59060090000012687"
"18","gsmt","1850700000","Бюджет Хотінської селищної територіальної громади",6.1,-1.2,4.9,27091.5,5514.25,1.6,4158.4,NA,"UA59080290000021284"
"18","gsmt","1850800000","Бюджет Шалигинської селищної територіальної громади",4.1,-0.9,3.2,30609.3,9508.96,2.7,9154.1,NA,"UA59100150000074932"
"18","gs","1850900000","Бюджет Бездрицької сільської територіальної громади",3.4,-0.1,3.3,8268.8,2472.73,0.7,NA,1749.3,"UA59080010000078468"
"18","gs","1851000000","Бюджет Боромлянської сільської територіальної громади",4.9,-0.1,4.9,14506.8,2983.71,0.9,NA,555.9,"UA59040010000075530"
"18","gs","1851100000","Бюджет Грунської сільської територіальної громади",5.3,1.5,6.8,9083.6,1338.97,0.4,NA,9702,"UA59040050000033127"
"18","gs","1851200000","Бюджет Миколаївської сільської територіальної громади",6.7,-0.1,6.6,23076.9,3483.3,1,NA,NA,"UA59080150000013842"
"18","gs","1851300000","Бюджет Миропільської сільської територіальної громади",4.2,-1.1,3.1,6801.9,2200.56,0.6,NA,2290,"UA59080170000056499"
"18","gs","1851400000","Бюджет Нижньосироватської сільської територіальної
громади",5.8,0.1,5.8,9760.1,1672.12,0.5,NA,6792,"UA59080190000095280"
"18","gs","1851500000","Бюджет Вільшанської сільської територіальної громади",4.5,0.5,5,13279.5,2667.1,0.8,NA,1830.4,"UA59060030000069916"
"18","gmrz","1851600000","Бюджет Кролевецької міської територіальної громади",35,0.2,35.3,77378.2,2194.57,0.6,NA,26290.9,"UA59020090000085438"
"18","gsmt","1851700000","Бюджет Краснопільської селищної територіальної
громади",20.4,-3.8,16.6,63638.3,3833.86,1.1,103.1,NA,"UA59080090000092991"
"18","gs","1851800000","Бюджет Бочечківської сільської територіальної громади",4.3,0,4.2,18518.2,4365.45,1.3,1153.9,NA,"UA59020010000024157"
"18","gmrz","1851900000","Бюджет Буринської міської територіальної громади",19.7,-0.7,19,44499.4,2339.86,0.7,NA,11970.2,"UA59020030000072865"
"18","gsmt","1852000000","Бюджет Дубов’язівської селищної територіальної громади",9.7,-0.1,9.7,36454.7,3773.78,1.1,NA,NA,"UA59020050000012539"
"18","gs","1852100000","Бюджет Коровинської сільської територіальної громади",3.6,0.2,3.9,7186.9,1856.12,0.5,NA,3935.5,"UA59060050000060884"
"18","gs","1852200000","Бюджет Комишанської сільської територіальної громади",3,0.4,3.4,32506.1,9560.61,2.8,9756.6,NA,"UA59040090000041737"
"18","gs","1852300000","Бюджет Чернеччинської сільської територіальної громади",9.6,2.5,12.1,31826.4,2630.5,0.8,NA,4802.1,"UA59040150000076482"
"18","gs","1852400000","Бюджет Новослобідської сільської територіальної
громади",4.9,-0.8,4.1,12144.7,2969.37,0.9,NA,514.6,"UA59020110000066430"
"18","gsmt","1852500000","Бюджет Степанівської селищної територіальної громади",10.8,0.1,10.9,41431.6,3816.47,1.1,NA,NA,"UA59080250000082875"
"18","gmrz","1852600000","Бюджет Тростянецької міської територіальної громади",28.1,-1.6,26.5,103689.5,3915.03,1.1,1239.4,NA,"UA59040130000041676"
"18","gs","1852700000","Бюджет Верхньосироватської сільської територіальної
громади",6,-0.1,5.9,9258.6,1566.34,0.5,NA,7378.3,"UA59080050000061215"
"18","gsmt","1852800000","Бюджет Чупахівської селищної територіальної громади",5.5,0.7,6.2,11765,1886.92,0.5,NA,6183.7,"UA59040170000054314"
"18","gs","1852900000","Бюджет Андріяшівської сільської територіальної громади",8.4,0.3,8.7,32483.5,3727.74,1.1,NA,NA,"UA59060010000042952"
"18","gmoz","1853000000","Бюджет Шосткинської міської територіальної громади",90.6,-5.3,85.2,259590.5,3045.34,0.9,NA,5543.7,"UA59100170000093676"
"18","gmoz","1853100000","Бюджет Сумської міської територіальної громади",267,6.1,273.2,1354888,4959.45,1.4,155449.1,NA,"UA59080270000073662"
"18","gsmt","1853200000","Бюджет Липоводолинської селищної територіальної
громади",12.5,0.8,13.3,57863.4,4341.49,1.2,3465.7,NA,"UA59060070000040784"
"18","gs","1853300000","Бюджет Річківської сільської територіальної громади",4.1,0.5,4.5,11128.8,2454.53,0.7,NA,2437.8,"UA59080210000075243"
"18","gmoz","1853400000","Бюджет Конотопської міської територіальної громади",87.4,0.6,88,255215.8,2899.19,0.8,NA,16017.1,"UA59020070000032449"
"18","gmrz","1853500000","Бюджет Білопільської міської територіальної громади",22.6,-6.9,15.7,47748.1,3048.08,0.9,NA,984.4,"UA59080030000075526"
"18","gs","1853600000","Бюджет Синівської сільської територіальної громади",4.6,0.5,5,12247.1,2436.26,0.7,NA,2776.4,"UA59060130000041204"
"18","gmoz","1853700000","Бюджет Охтирської міської територіальної громади",47.6,-8,39.6,153529.2,3872.6,1.1,1014.2,NA,"UA59040110000026694"
"18","gmrz","1853800000","Бюджет Путивльської міської територіальної громади",20.4,0,20.3,40126.8,1972.22,0.6,NA,18790.1,"UA59020150000078955"
"18","gsmt","1853900000","Бюджет Великописарівської селищної територіальної
громади",10,-0.9,9.1,23698.5,2594.82,0.7,NA,3885.6,"UA59040030000060142"
