budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
2054000000,Бюджет Красноградської міської територіальної громади,Красноградська,UA63060050000033240,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2023,272263152.87,71157310,55021000.46,129124516.25,13553732.59,15893014.17,9068030.32,0,0,2990,340464.31,15576029.52,23900,1199983,16323182.709999999,5996900,201105842.87,0.7386,0.2614,0.2021,0.4743,0.0498,0.0584,0.0333,0,0,0,0.0017,0.0775,1e-4,0.006,0.0451,0.6421,0.0674,0.079,0.0812,0.022,-0.24,-0.017199999999999993,-63472250.94999999,-77821675.00999999,-0.22,39.08561761919689,-14.91043921424373,3.5662588120518812,-20.865748566509744,-14.551821889621952,-21.113341157601383,-24.49228710788651,-16.49138049122898,0.358617324621779,201105842.87,0.7386450966650778,2,4311.553299999999,1,NA
2051100000,Бюджет Наталинської сільської територіальної громади,Наталинська,UA63060070000031032,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2021,226336784.98,43781625.6,0,111047650.49000001,8903707.44,11067939.05,4641577.26,0,0,2559.62,239962.85,2844494.93,27870,989324.75,42790072.99,0,182555159.38,0.8066,0.1934,0,0.4906,0.0393,0.0489,0.0205,0,0,0,0.0013,0.0156,2e-4,0.0054,0.0254,0.6083,0.0488,0.0606,0.2344,0,NA,NA,NA,NA,NA,116.91947813177102,-5.975051751016025,2.745663439184698,-13.323656921762572,1.4273236192559713,-8.521355701179678,-15.701291694154573,-13.836020178585972,7.402375370271996,182555159.38,0.8065642506856819,0,3770.021,2,NA
2051100000,Бюджет Наталинської сільської територіальної громади,Наталинська,UA63060070000031032,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2022,226514644.52,33600659.7,0,144663644.97,8131501.85,8437632.02,1927942.27,0,0,1285,190303.63,706001.39,0,0,28855673.689999998,0,192913984.82,0.8517,0.1483,0,0.6387,0.0359,0.0372,0.0085,0,0,0,0.001,0.0037,0,0,0.01,0.7499,0.0422,0.0437,0.1496,0,0.06,0.04510000000000003,10358825.439999998,177859.54000002146,0,116.91947813177102,-5.975051751016025,2.745663439184698,-13.323656921762572,1.4273236192559713,-8.521355701179678,-15.701291694154573,-13.836020178585972,7.402375370271996,192913984.82,0.8516623074362274,0,5661.5522999999985,2,NA
2051100000,Бюджет Наталинської сільської територіальної громади,Наталинська,UA63060070000031032,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2023,157541390.51,30327607,0,91817622.7,5626666.63,5960299.67,3266331.33,0,0,234.5,53710.86,9465542.93,6000,800000,10217374.89,0,127213783.50999999,0.8075,0.1925,0,0.5828,0.0357,0.0378,0.0207,0,0,0,4e-4,0.0744,0,0.0063,0.0257,0.7218,0.0442,0.0469,0.0803,0,-0.34,-0.04420000000000002,-65700201.31,-68973254.01000002,-0.3,116.91947813177102,-5.975051751016025,2.745663439184698,-13.323656921762572,1.4273236192559713,-8.521355701179678,-15.701291694154573,-13.836020178585972,7.402375370271996,127213783.51,0.807494354963974,0,5313.841900000001,2,NA
2055100000,Бюджет Сахновщинської селищної територіальної громади,Сахновщинська,UA63060090000041888,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2021,201804488.57,90588229.73,1317270.17,53863812.86,22110998.37,22358032.07,4674661.78,62465,0,0,18687.14,8101863.37,8000,0,17738.25,11472300,111216258.83999999,0.5511,0.4489,0.0065,0.2669,0.1096,0.1108,0.0232,6e-4,0,0,2e-4,0.0728,1e-4,0,0.042,0.4843,0.1988,0.201,2e-4,0.0568,NA,NA,NA,NA,NA,17.816071536497002,-35.909491112006755,-26.050834678061175,-20.017381868832995,-12.350980984772386,5.492535426401823,4.214779048393136,-6.223175111629608,23.55851012723437,111216258.84,0.5511089452374712,10,3215.3318,0,NA
2055100000,Бюджет Сахновщинської селищної територіальної громади,Сахновщинська,UA63060090000041888,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2022,187886091.12,81590762.3,3949303.63,55850134.91,20758897.51,24892243.18,1540918.42,56935,0,0,36388.76,3129159.5,3000,0,27651.54,13294700,106295328.82000001,0.5657,0.4343,0.021,0.2973,0.1105,0.1325,0.0082,5e-4,0,0,3e-4,0.0294,0,0,0.0145,0.5254,0.1953,0.2342,3e-4,0.0708,-0.04,0.014599999999999946,-4920930.019999981,-13918397.449999988,-0.07,17.816071536497002,-35.909491112006755,-26.050834678061175,-20.017381868832995,-12.350980984772386,5.492535426401823,4.214779048393136,-6.223175111629608,23.55851012723437,106295328.82,0.5657434682171911,10,3701.1184,0,NA
2055100000,Бюджет Сахновщинської селищної територіальної громади,Сахновщинська,UA63060090000041888,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2023,140374431.1,72879348,2560965.99,29375031.580000002,19408084.57,12626227.59,586978.72,232860.25,0,0,30869.89,4901549.54,318059.92,0,15421.04,20956600,67495083.1,0.4808,0.5192,0.0182,0.2093,0.1383,0.0899,0.0042,0.0035,0,0,5e-4,0.0726,0.0047,0,0.0087,0.4352,0.2875,0.1871,2e-4,0.1493,-0.37,-0.08489999999999998,-38800245.72000001,-47511660.02000001,-0.25,17.816071536497002,-35.909491112006755,-26.050834678061175,-20.017381868832995,-12.350980984772386,5.492535426401823,4.214779048393136,-6.223175111629608,23.55851012723437,67495083.10000001,0.4808217748139462,10,3124.4273999999996,0,NA
2051500000,Бюджет Старовірівської сільської територіальної громади,Старовірівська,UA63060110000043554,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2021,236701601.67000002,36319178.85,0,29846022.81,12028882.59,9184824.05,436146.71,0,0,720,72865.43,980077.25,19723.2,503000,147310160.78,4422000,200382422.82000002,0.8466,0.1534,0,0.1261,0.0508,0.0388,0.0018,0,0,0,4e-4,0.0049,1e-4,0.0025,0.0022,0.1489,0.06,0.0458,0.7351,0.0187,NA,NA,NA,NA,NA,29.24844247309011,1.5825800367627485,45.251429920946705,-39.93054423151098,-26.956136471145786,-45.72539334793184,-49.06690132221036,-35.57909212976175,-28.538716507908536,200382422.82,0.8465613304102827,0,279.0412,2,NA
2051500000,Бюджет Старовірівської сільської територіальної громади,Старовірівська,UA63060110000043554,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2022,179841835.09,33099829,0,30122004.1,12632451.81,7533578.55,128605.29,0,0,0,71470.89,985087.67,0,0,95268807.78,4676100,146742006.09,0.816,0.184,0,0.1675,0.0702,0.0419,7e-4,0,0,0,5e-4,0.0067,0,0,9e-4,0.2053,0.0861,0.0513,0.6492,0.026,-0.27,-0.03060000000000007,-53640416.73000002,-56859766.58000001,-0.24,29.24844247309011,1.5825800367627485,45.251429920946705,-39.93054423151098,-26.956136471145786,-45.72539334793184,-49.06690132221036,-35.57909212976175,-28.538716507908536,146742006.09,0.8159503377874479,0,522.3894,2,NA
2051500000,Бюджет Старовірівської сільської територіальної громади,Старовірівська,UA63060110000043554,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2023,106379205.99,37440923,0,15341169.97,7606488.51,4435813.85,126667.28,0,0,0,117167.58,3091040.17,0,0,38219935.629999995,8939000,68938282.99,0.648,0.352,0,0.1442,0.0715,0.0417,0.0012,0,0,0,0.0017,0.0448,0,0,0.0018,0.2225,0.1103,0.0643,0.5544,0.084,-0.53,-0.16799999999999993,-77803723.10000001,-73462629.10000001,-0.41,29.24844247309011,1.5825800367627485,45.251429920946705,-39.93054423151098,-26.956136471145786,-45.72539334793184,-49.06690132221036,-35.57909212976175,-28.538716507908536,68938282.99,0.648042842099051,0,678.2,2,NA
2051300000,Бюджет Великобурлуцької селищної територіальної громади,Великобурлуцька,UA63080010000040281,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2021,173506307.32,51727462.01,1382951.13,78394985.96,20804550.18,15522520.1,2223562.59,0,0,1623.26,35026.15,4734116.5600000005,500,32.75,61927.76,0,121778845.31,0.7019,0.2981,0.008,0.4518,0.1199,0.0895,0.0128,0,0,0,3e-4,0.0389,0,0,0.0183,0.6437,0.1708,0.1275,5e-4,0,NA,NA,NA,NA,NA,37.813029426858776,-59.78565925414499,-58.01624663061714,-59.80617864521154,-68.09214238091738,-43.61626859850458,-48.27101891734941,-55.259228847224584,-8.306483126772392,121778845.31,0.7018698466413769,9,4616.267700000001,1,NA
2051300000,Бюджет Великобурлуцької селищної територіальної громади,Великобурлуцька,UA63080010000040281,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2022,107136830.24,44060712,630874.8,38124440.79,14350753.790000001,9582486.77,452964.78,156,0,0,17021.65,545058.08,500,0,2736.3799999999997,0,63076118.239999995,0.5887,0.4113,0.0059,0.3558,0.1339,0.0894,0.0042,0,0,0,3e-4,0.0086,0,0,0.0072,0.6044,0.2275,0.1519,0,0,-0.48,-0.11319999999999997,-58702727.07000001,-66369477.08,-0.38,37.813029426858776,-59.78565925414499,-58.01624663061714,-59.80617864521154,-68.09214238091738,-43.61626859850458,-48.27101891734941,-55.259228847224584,-8.306483126772392,63076118.24,0.5887435543752932,9,4402.551100000001,1,NA
2051300000,Бюджет Великобурлуцької селищної територіальної громади,Великобурлуцька,UA63080010000040281,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2023,123416140.77,83557436,1652669.02,18769798.13,10623825.83,7598044.67,961823.54,0,0,0,9562.5,1885033.22,0,0,10616.880000000001,14854700,39858704.769999996,0.323,0.677,0.0134,0.1521,0.0861,0.0616,0.0078,0,0,0,2e-4,0.0473,0,0,0.0241,0.4709,0.2665,0.1906,3e-4,0.1204,-0.37,-0.2657,-23217413.47,16279310.530000001,0.15,37.813029426858776,-59.78565925414499,-58.01624663061714,-59.80617864521154,-68.09214238091738,-43.61626859850458,-48.27101891734941,-55.259228847224584,-8.306483126772392,39858704.77,0.32296184697819413,9,3319.155599999999,1,NA
2053400000,Бюджет Вільхуватської сільської територіальної громади,Вільхуватська,UA63080030000019649,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2021,56368290.61,20154443.63,480165.12,21842612.12,6611320.03,5705365.31,710834.13,4383,0,0,50927.69,1267489.38,500,0,20415.32,597500,36213846.980000004,0.6425,0.3575,0.0085,0.3875,0.1173,0.1012,0.0126,1e-4,0,0,0.0014,0.035,0,0,0.0196,0.6032,0.1826,0.1575,6e-4,0.0106,NA,NA,NA,NA,NA,20.34596155603785,-69.44934097645726,-66.85451330449274,-77.0965545902449,-81.60799799557682,-59.27425371129957,-61.01206640944423,-68.51503094598388,-12.158657019119559,36213846.980000004,0.6424506861589218,13,4236.103799999999,0,NA
2053400000,Бюджет Вільхуватської сільської територіальної громади,Вільхуватська,UA63080030000019649,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2022,33958612.94,18425444,269786.57,9250259.84,4257445.58,1642679.8900000001,168377.03,566,0,0,16200.25,195426.82,0,0,2213.53,0,15533168.939999998,0.4574,0.5426,0.0079,0.2724,0.1254,0.0484,0.005,0,0,0,0.001,0.0126,0,0,0.0108,0.5955,0.2741,0.1058,1e-4,0,-0.57,-0.1851,-20680678.040000007,-22409677.67,-0.4,20.34596155603785,-69.44934097645726,-66.85451330449274,-77.0965545902449,-81.60799799557682,-59.27425371129957,-61.01206640944423,-68.51503094598388,-12.158657019119559,15533168.940000001,0.4574147055842618,13,4412.211,0,NA
2053400000,Бюджет Вільхуватської сільської територіальної громади,Вільхуватська,UA63080030000019649,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2023,43008598.87,30656667,0,3432558.2800000003,2499052.82,1194093.09,6214.95,97.2,0,0,1447.5,5216935.88,0,0,1532.15,8915200,12351931.869999997,0.2872,0.7128,0,0.0798,0.0581,0.0278,1e-4,0,0,0,1e-4,0.4224,0,0,5e-4,0.2779,0.2023,0.0967,1e-4,0.2073,-0.2,-0.17019999999999996,-3181237.0700000003,9049985.93,0.27,20.34596155603785,-69.44934097645726,-66.85451330449274,-77.0965545902449,-81.60799799557682,-59.27425371129957,-61.01206640944423,-68.51503094598388,-12.158657019119559,12351931.870000001,0.28719679772260387,13,3059.2661,0,NA
2053600000,Бюджет Дворічанської селищної територіальної громади,Дворічанська,UA63080050000048455,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2021,172148032.23,63253600.75,5733332.47,59130114.19,21785414.62,21045010.24,1613176.48,6948.7,0,0,30623.35,3530783.49,0,0,1752360.41,3030900,108894431.47999999,0.6326,0.3674,0.0333,0.3435,0.1266,0.1222,0.0094,1e-4,0,0,3e-4,0.0324,0,0,0.0148,0.543,0.2001,0.1933,0.0161,0.0176,NA,NA,NA,NA,NA,22.434059938836203,-70.23434474543289,-69.448492935088,-90.16140072141151,-93.65856984015629,-87.29816420518601,-86.38374439213996,-87.73836680127002,-23.424225094723397,108894431.48,0.6325627430612194,24,3735.228,0,NA
2053600000,Бюджет Дворічанської селищної територіальної громади,Дворічанська,UA63080050000048455,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2022,78252449.42999999,47703961.54,1028264.57,16178764.4,9074287.53,3444659.13,317712.56,16948,0,0,12385.960000000001,1500496.41,0,0,3233.9,0,30548487.889999993,0.3904,0.6096,0.0131,0.2068,0.116,0.044,0.0041,6e-4,0,0,4e-4,0.0491,0,0,0.0104,0.5296,0.297,0.1128,1e-4,0,-0.72,-0.24220000000000003,-78345943.59,-93895582.8,-0.55,22.434059938836203,-70.23434474543289,-69.448492935088,-90.16140072141151,-93.65856984015629,-87.29816420518601,-86.38374439213996,-87.73836680127002,-23.424225094723397,30548487.889999997,0.39038379133840234,24,3839.2848999999997,0,NA
2053600000,Бюджет Дворічанської селищної територіальної громади,Дворічанська,UA63080050000048455,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2023,81359055.25,73830120,1764845.19,4258009.2,1942898.78,1264226.27,2223,0,0,0,246.53,27982.1,0,0,33349.37,26381600,7528935.25,0.0925,0.9075,0.0217,0.0523,0.0239,0.0155,0,0,0,0,0,0.0037,0,0,3e-4,0.5656,0.2581,0.1679,0.0044,0.3243,-0.75,-0.29790000000000005,-23019552.639999993,3106605.8200000077,0.04,22.434059938836203,-70.23434474543289,-69.448492935088,-90.16140072141151,-93.65856984015629,-87.29816420518601,-86.38374439213996,-87.73836680127002,-23.424225094723397,7528935.249999999,0.09253961008845416,24,4147.2316,0,NA
2054300000,Бюджет Куп'янської міської територіальної громади,Куп’янська,UA63080090000067457,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2021,433800876.05,133340159.04,4344226.89,204776374.04,36252159.49,27987284.830000002,13176082.66,73811,0,27117.62,287066.15,11706642.63,6083034.12,54000,37144.47,0,300460717.01,0.6926,0.3074,0.01,0.4721,0.0836,0.0645,0.0304,2e-4,0,1e-4,0.001,0.039,0.0202,2e-4,0.0439,0.6815,0.1207,0.0931,1e-4,0,NA,NA,NA,NA,NA,11.189335928806955,-51.24768816456956,-59.948296488175835,-78.50238253172233,-83.62033279386965,-72.62888092542724,-72.07351320584931,-76.88680244335885,-32.37264462930009,300460717.01,0.6926235828425777,29,4915.356900000001,0,NA
2054300000,Бюджет Куп'янської міської територіальної громади,Куп’янська,UA63080090000067457,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2022,238667313.25,95160700.7,23846239.88,106783546.97,20281463.08,10969390.09,3175015.94,21869,0,16533,90722.29,2117581.5,44053.7,0,6436.98,0,143506612.55,0.6013,0.3987,0.0999,0.4474,0.085,0.046,0.0133,2e-4,0,1e-4,6e-4,0.0148,3e-4,0,0.0221,0.7441,0.1413,0.0764,0,0,-0.52,-0.09130000000000005,-156954104.45999998,-195133562.8,-0.45,11.189335928806955,-51.24768816456956,-59.948296488175835,-78.50238253172233,-83.62033279386965,-72.62888092542724,-72.07351320584931,-76.88680244335885,-32.37264462930009,143506612.55,0.6012830604904796,29,5801.954099999999,0,NA
2054300000,Бюджет Куп'янської міської територіальної громади,Куп’янська,UA63080090000067457,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2023,318956589.06,223769028,25939786.26,55627330.84,10390274,5147554.16,323327.74,0,0,0,2296.46,23696667.849999998,0,0,110.01,74060000,95187561.06,0.2984,0.7016,0.0813,0.1744,0.0326,0.0161,0.001,0,0,0,0,0.2489,0,0,0.0034,0.5844,0.1092,0.0541,0,0.2322,-0.34,-0.30289999999999995,-48319051.49000001,80289275.81,0.34,11.189335928806955,-51.24768816456956,-59.948296488175835,-78.50238253172233,-83.62033279386965,-72.62888092542724,-72.07351320584931,-76.88680244335885,-32.37264462930009,95187561.06,0.2984342205957499,29,4183.375800000001,0,NA
2052200000,Бюджет Курилівської сільської територіальної громади,Курилівська,UA63080110000021737,Куп’янський,UA63080000000032022,Харківська,Kharkiv,UA63000000000041885,East,E,2021,91106582.2,47144768.84,0,24365504.35,9788350.96,6264352.08,1394199.07,4357,0,0,36978.59,1440239.05,175328.41999999998,0,492503.84,8951100,43961813.36,0.4825,0.5175,0,0.2674,0.1074,0.0688,0.0153,1e-4,0,0,8e-4,0.0328,0.004,0,0.0317,0.5542,0.2227,0.1425,0.0112,0.0982,NA,NA,NA,NA,NA,16.811727422927603,-67.95863205922937,-67.92131828224771,-83.04260373446908,-88.06773992220064,-80.85114841002652,-82.78755817391841,-81.49584929804512,-20.10910786297127,43961813.36,0.4825316930833127,22,3791.3656,0,NA
