budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
2250900000,Бюджет Китайгородської сільської територіальної громади,Китайгородська,UA68020130000052994,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,23694949.21,14350427,0,4290998.94,1212059.28,3073481.39,27833.47,0,0,0,-3536.9100000000003,728028.73,0,0,15657.31,6103600,9344522.21,0.3944,0.6056,0,0.1811,0.0512,0.1297,0.0012,0,0,0,-4e-4,0.0779,0,0,0.003,0.4592,0.1297,0.3289,0.0017,0.2576,0.03,0.0741,283254.54000000283,-4596708.719999999,-0.16,-6.77874671407962,-21.122317209808305,-28.150764619457046,-10.300486567542277,-7.876205615400112,51.39421637208868,42.85173252264818,16.48482834267746,13.246111594408193,10521887.51,0.3766663041927713,7,3419.3950999999997,5,NA
2251300000,Бюджет Маківської сільської територіальної громади,Маківська,UA68020150000089666,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,42372311.32,24644122.95,0,8624189.05,2922995.14,2425077,2148105.86,0,0,0,5292.93,1572913.59,0,0,29614.8,7926900,17728188.37,0.4184,0.5816,0,0.2035,0.069,0.0572,0.0507,0,0,0,3e-4,0.0887,0,0,0.1212,0.4865,0.1649,0.1368,0.0017,0.1871,NA,NA,NA,NA,NA,21.646126261443243,1.9840341354276037,-7.337629549210112,-18.56805977818864,-1.829204349131408,13.554035588303348,4.890678695434314,0.7072876721729848,-3.8132384845590117,20634887.759999998,0.41806854204109517,1,3051.4572,3,NA
2251300000,Бюджет Маківської сільської територіальної громади,Маківська,UA68020150000089666,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,57830452.12,22182881.89,18199976.91,27345102.37,3212254.71,2528176.9,573987.95,340,0,0,2131.71,1922695.9,100,0,62780.69,7213300,35647570.23,0.6164,0.3836,0.3147,0.4728,0.0555,0.0437,0.0099,0,0,0,1e-4,0.053900000000000003,0,0,0.0161,0.7671,0.0901,0.0709,0.0018,0.1247,1.01,0.19799999999999995,17919381.859999996,15458140.799999997,0.36,21.646126261443243,1.9840341354276037,-7.337629549210112,-18.56805977818864,-1.829204349131408,13.554035588303348,4.890678695434314,0.7072876721729848,-3.8132384845590117,39183457.44,0.5939153428220536,1,6047.516599999999,3,NA
2250800000,Бюджет Новодунаєвецької селищної територіальної громади,Новодунаєвецька,UA68020170000033495,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,73573385.17,33619201.21,0,22608875.43,5085925.47,6658151.21,310699.38,0,0,0,14162.67,4934385.92,142412.58,0,199571.3,6003500,39954183.96,0.5431,0.4569,0,0.3073,0.0691,0.0905,0.0042,0,0,0,4e-4,0.1235,0.0036,0,0.0078,0.5659,0.1273,0.1666,0.005,0.0816,NA,NA,NA,NA,NA,34.139578427006235,-11.923436013528777,-10.546180004625793,-28.423136425603968,-14.8884870649446,6.067365002400615,9.746698997920866,-4.796221036290193,-2.9650510514158235,45746271.3,0.540734811349908,9,3795.2987,1,NA
2250800000,Бюджет Новодунаєвецької селищної територіальної громади,Новодунаєвецька,UA68020170000033495,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,65288036.41,28528270,0,20883154.37,4873546.54,8106613.89,463529.49,0,0,0,17317.84,993538.6,1173194.04,0,248871.63999999998,7089300,36759766.41,0.563,0.437,0,0.3199,0.0746,0.1242,0.0071,0,0,0,5e-4,0.027,0.0319,0,0.0126,0.5681,0.1326,0.2205,0.0068,0.1086,-0.08,0.019899999999999918,-3194417.5500000045,-8285348.760000005,-0.11,34.139578427006235,-11.923436013528777,-10.546180004625793,-28.423136425603968,-14.8884870649446,6.067365002400615,9.746698997920866,-4.796221036290193,-2.9650510514158235,44529247.949999996,0.5624672275281308,9,3908.4624000000003,1,NA
2251600000,Бюджет Новоушицької селищної територіальної громади,Новоушицька,UA68020190000052031,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,180814540.92,95382434.34,960268.38,54136823.53,11721309.47,10357877.73,2934067.72,27234,0,0,21110.18,5630957.87,232427,0,370299.08,18272600,85432106.57999998,0.4725,0.5275,0.0053,0.2994,0.0648,0.0573,0.0162,3e-4,0,0,2e-4,0.0659,0.0027,0,0.0343,0.6337,0.1372,0.1212,0.0043,0.1011,NA,NA,NA,NA,NA,22.477245184553183,-7.602236400421825,-1.0066637764591602,-2.0749581200991685,11.27684567512921,21.914917148246428,24.372462366709712,16.88871925310318,18.879082075551032,97741996.28,0.4722089909056958,6,4406.156900000001,4,NA
2251600000,Бюджет Новоушицької селищної територіальної громади,Новоушицька,UA68020190000052031,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,174943576.59,72353794.58,7083288.12,64839075.41,13861329.32,9678692.27,1920015.08,14061,0,0,24992.44,9906497.25,1895250.9100000001,0,449868.33,16578500,102589782.01,0.5864,0.4136,0.0405,0.3706,0.0792,0.0553,0.011,1e-4,0,0,2e-4,0.0966,0.0185,0,0.0187,0.632,0.1351,0.0943,0.0044,0.0948,0.2,0.11390000000000006,17157675.430000022,-5870964.329999983,-0.03,22.477245184553183,-7.602236400421825,-1.0066637764591602,-2.0749581200991685,11.27684567512921,21.914917148246428,24.372462366709712,16.88871925310318,18.879082075551032,117609703.51,0.5727408469037325,6,4365.9205,4,NA
2256100000,Бюджет Орининської сільської територіальної громади,Орининська,UA68020210000024765,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,54901973.62,31664735.14,0,14068301.8,2769039.51,5317032.93,46720.2,0,0,0,6337.45,1028611.39,0,0,1195.2,7314400,23237238.479999997,0.4232,0.5768,0,0.2562,0.0504,0.0968,9e-4,0,0,0,3e-4,0.0443,0,0,0.002,0.6054,0.1192,0.2288,1e-4,0.1332,NA,NA,NA,NA,NA,27.848482187930745,-10.449362275665685,-7.226313899926284,-22.114657229162816,-5.801947287751719,37.902841662044494,47.88866894795476,7.634627329427035,4.647414987913966,26360306.28,0.4220799043178135,4,4350.338200000001,4,4
2256100000,Бюджет Орининської сільської територіальної громади,Орининська,UA68020210000024765,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,51126473.31,26404022,0,15196124.56,2898194.11,6104333.66,65639.26,0,0,0,1682.3000000000002,451099.19,0,0,5378.2300000000005,8498700,24722451.310000002,0.4836,0.5164,0,0.2972,0.0567,0.1194,0.0013,0,0,0,1e-4,0.0182,0,0,0.0027,0.6147,0.1172,0.2469,2e-4,0.1662,0.06,0.060399999999999954,1485212.8300000057,-3775500.309999995,-0.07,27.848482187930745,-10.449362275665685,-7.226313899926284,-22.114657229162816,-5.801947287751719,37.902841662044494,47.88866894795476,7.634627329427035,4.647414987913966,28715246.09,0.47360844380749095,4,4528.9008,4,4
2252800000,Бюджет Слобідсько-Кульчієвецької сільської територіальної громади,Слобідсько-Кульчієвецька,UA68020230000069135,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,82384516.75,32414213.45,137781.31,27476109.77,9151407.52,9827176.76,1698581.12,0,0,51500.33,410826.37,1336493.67,0,0,18207.76,7305900,49970303.3,0.6065,0.3935,0.0017,0.3335,0.1111,0.1193,0.0206,0,0,0.001,0.0082,0.0267,0,0,0.034,0.5498,0.1831,0.1967,4e-4,0.0887,NA,NA,NA,NA,NA,26.812433074661122,5.7098434542810494,4.7418285594786225,-6.384584347417532,-0.1966729346246865,16.24439509864828,18.22237319981239,5.139221286395679,-5.906516388905736,57971211.52,0.6069125839810419,0,3764.3366999999994,1,0
2252800000,Бюджет Слобідсько-Кульчієвецької сільської територіальної громади,Слобідсько-Кульчієвецька,UA68020230000069135,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,82073227.33,28471484.17,473178.42,31102726.18,9263046.69,9346284.56,1239038.82,77,0,79380,790182.75,1296822.91,435646,0,48538.25,7845000,53601743.16,0.6531,0.3469,0.0058,0.379,0.1129,0.1139,0.0151,0,0,0.0015,0.0147,0.0242,0.0081,0,0.0231,0.5803,0.1728,0.1744,9e-4,0.0956,0.07,0.046599999999999975,3631439.8599999994,-311289.4200000018,-0,26.812433074661122,5.7098434542810494,4.7418285594786225,-6.384584347417532,-0.1966729346246865,16.24439509864828,18.22237319981239,5.139221286395679,-5.906516388905736,63745029.35,0.6490858418712889,0,3984.2649,1,0
2253500000,Бюджет Смотрицької селищної територіальної громади,Смотрицька,UA68020250000080044,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,46133237.31,21079454.62,91781.86,14717790.65,3130269.38,6298890.07,393170.06,0,0,0,7536.7,433556.07,500,0,72069.76,4021400,25053782.69,0.5431,0.4569,0.002,0.319,0.0679,0.1365,0.0085,0,0,0,3e-4,0.0173,0,0,0.0157,0.5874,0.1249,0.2514,0.0029,0.0872,NA,NA,NA,NA,NA,5.023009717404703,-10.212348417530192,-1.5832918211438396,-21.09673480066031,-10.660720828341908,26.42089734379347,26.92422291171537,1.1682529500909533,-0.4483724108117162,28975438.85,0.5426522743968965,2,4243.866,4,NA
2253500000,Бюджет Смотрицької селищної територіальної громади,Смотрицька,UA68020250000080044,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,42962825.2,17783494.94,677092.51,15257247.38,2942406.2,6397580.2700000005,305495.99,0,0,0,9310.85,220531.88,0,0,46757.69,3532100,25179330.26,0.5861,0.4139,0.0158,0.3551,0.0685,0.1489,0.0071,0,0,0,4e-4,0.0088,0,0,0.0121,0.6059,0.1169,0.2541,0.0019,0.0822,0.01,0.04299999999999993,125547.5700000003,-3170412.1099999994,-0.07,5.023009717404703,-10.212348417530192,-1.5832918211438396,-21.09673480066031,-10.660720828341908,26.42089734379347,26.92422291171537,1.1682529500909533,-0.4483724108117162,29333583.009999998,0.5768788537942937,2,4455.712399999999,4,NA
2253700000,Бюджет Староушицької селищної територіальної громади,Староушицька,UA68020270000040572,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,51731052.9,35370466.43,318068.95,8712713.17,2089669.33,3251645.83,289115.35,170,0,4788,116.05,1801640.82,195650,6134,8943.92,9141200,16360586.469999999,0.3163,0.6837,0.0061,0.1684,0.0404,0.0629,0.0056,0,0,3e-4,0,0.1101,0.012,4e-4,0.0177,0.5325,0.1277,0.1987,5e-4,0.1767,NA,NA,NA,NA,NA,101.4227053213017,-8.752101755654673,-18.914818747428473,-4.485380357890545,3.0085419002995994,9.940573971355548,6.313306112858541,-4.416150025672028,11.760643655954272,18310861.5,0.316505694054225,5,3519.2478,2,NA
2253700000,Бюджет Староушицької селищної територіальної громади,Староушицька,UA68020270000040572,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,41258976.06,24391588.47,1078660.7,9223070.58,1717629.78,3545193.56,191807.37,0,0,15977,1399.77,2139498.3,0,9701.49,23109.739999999998,9599300,16867387.590000004,0.4088,0.5912,0.0261,0.2235,0.0416,0.0859,0.0046,0,0,9e-4,1e-4,0.1268,0,6e-4,0.0114,0.5468,0.1018,0.2102,0.0014,0.2327,0.03,0.09249999999999997,506801.12000000477,-10472076.839999996,-0.2,101.4227053213017,-8.752101755654673,-18.914818747428473,-4.485380357890545,3.0085419002995994,9.940573971355548,6.313306112858541,-4.416150025672028,11.760643655954272,20729742.39,0.4133624913619177,5,3697.468999999999,2,NA
2252300000,Бюджет Чемеровецької селищної територіальної громади,Чемеровецька,UA68020290000026103,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,188779435.74,77955564.38,1018926.5800000001,72499381.96,17285219.4,8648658.540000001,6280769.84,17457,0,0,44169.549999999996,5797854.0600000005,50,0,250311.01,4228500,110823871.36000001,0.5871,0.4129,0.0054,0.384,0.0916,0.0458,0.0333,2e-4,0,0,4e-4,0.0523,0,0,0.0567,0.6542,0.156,0.078,0.0023,0.0224,NA,NA,NA,NA,NA,10.173009607451045,-13.010849088575737,-11.866040904372765,20.394339591975474,54.960287664751675,26.4950830674872,27.765142315364734,22.77781824806169,67.97113675332741,129603686.67999999,0.5911644351202722,5,4643.480200000001,5,NA
2252300000,Бюджет Чемеровецької селищної територіальної громади,Чемеровецька,UA68020290000026103,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,201287326.18,63132398.13,7491220.03,83751144.39,17510708.44,9804117.52,4863239.54,729.4,0,245,54744.12,9920344.6,12106197.629999999,0,143457.41,5652300,138154928.05,0.6864,0.3136,0.0372,0.4161,0.087,0.0487,0.0242,0,0,0,4e-4,0.0718,0.0876,0,0.0352,0.6062,0.1267,0.071,0.001,0.0281,0.25,0.09930000000000005,27331056.689999998,12507890.439999998,0.07,10.173009607451045,-13.010849088575737,-11.866040904372765,20.394339591975474,54.960287664751675,26.4950830674872,27.765142315364734,22.77781824806169,67.97113675332741,158821889.45,0.6748779110305323,5,4026.405299999999,5,NA
2252900000,Бюджет Антонінської селищної територіальної громади,Антонінська,UA68040010000025276,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,84803767.55,38859612.29,59332.54,26314871.830000002,8566464,7702814.12,76232.2,0,0,0,3720.8799999999997,3016320.34,46604,0,217127.89,5766400,45944155.26,0.5418,0.4582,7e-4,0.3103,0.101,0.0908,9e-4,0,0,0,1e-4,0.0657,0.001,0,0.0017,0.5728,0.1865,0.1677,0.0047,0.068,NA,NA,NA,NA,NA,9.357971316502756,-4.773297178138303,-12.25394668700578,-6.652190953980441,-6.452349099213828,34.64503599535605,37.398364364163285,12.994545263292245,-1.6790519210755255,53013697.66,0.5428935529854971,8,3953.2576999999997,3,NA
2252900000,Бюджет Антонінської селищної територіальної громади,Антонінська,UA68040010000025276,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,84120886.27,29895226.68,3548743.76,32619135.31,8392243.6,10641366.67,113609.94,7596,0,-1392,1741.24,2249667,0,0,201691.83,4810300,54225659.589999996,0.6446,0.3554,0.0422,0.3878,0.0998,0.1265,0.0014,1e-4,0,-0,0,0.0415,0,0,0.0021,0.6015,0.1548,0.1962,0.0037,0.0572,0.18,0.1028,8281504.329999998,-682881.2800000012,-0.01,9.357971316502756,-4.773297178138303,-12.25394668700578,-6.652190953980441,-6.452349099213828,34.64503599535605,37.398364364163285,12.994545263292245,-1.6790519210755255,61994875.34,0.6317519518811925,8,4259.8640000000005,3,NA
2250200000,Бюджет Війтовецької селищної територіальної громади,Вiйтовецька,UA68040030000027335,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,72360882.4,35065820.56,157651.52,18066344.91,5272978.55,6683365.6899999995,4118772.23,0,0,1850,3365.47,2379835.35,756811.55,0,11738.09,4344700,37295061.84,0.5154,0.4846,0.0022,0.2497,0.0729,0.0924,0.0569,0,0,0,1e-4,0.0638,0.0203,0,0.1104,0.4844,0.1414,0.1792,3e-4,0.06,NA,NA,NA,NA,NA,-16.904701130472976,-17.23798545776727,-17.64393573697899,-6.156003294385492,6.489265320339022,44.713518301276345,28.082199773799932,19.432439194348937,23.727250778106292,44516195.760000005,0.5270296322203935,8,3034.2066,3,8
2250200000,Бюджет Війтовецької селищної територіальної громади,Вiйтовецька,UA68040030000027335,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,67540338.73,27563440.09,692538.14,19990305.69,7541765.65,7184397.62,2631286.97,44,0,5085,5233.719999999999,698389.11,1915346.45,0,5044.43,4998100,39976898.64,0.5919,0.4081,0.0103,0.296,0.1117,0.1064,0.039,0,0,1e-4,1e-4,0.0175,0.0479,0,0.0658,0.5,0.1887,0.1797,1e-4,0.074,0.07,0.07650000000000001,2681836.799999997,-4820543.670000002,-0.07,-16.904701130472976,-17.23798545776727,-17.64393573697899,-6.156003294385492,6.489265320339022,44.713518301276345,28.082199773799932,19.432439194348937,23.727250778106292,45987258.67,0.5785672016239456,8,3248.301,3,8
2253400000,Бюджет Вовковинецької селищної територіальної громади,Вовковинецька,UA68040070000035730,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,48743267.08,30014811.05,204197.22,11773209.13,2395429.26,3058515.7199999997,77664.64,0,0,0,1618.7400000000002,1226273.17,200,0,195545.37,6048700,18728456.029999997,0.3842,0.6158,0.0042,0.2415,0.0491,0.0627,0.0016,0,0,0,1e-4,0.0655,0,0,0.0041,0.6286,0.1279,0.1633,0.0104,0.1241,NA,NA,NA,NA,NA,28.894842848075886,-23.604555435902576,-24.430577213821447,-26.63565372551434,-25.342876030590034,9.281319103512221,20.169156513092013,-6.878850441773777,-1.7383205946874583,21044596.41,0.3821998259334355,8,4424.7033,2,NA
