budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year
22516000000,Бюджет Новоушицької селищної територіальної громади,Новоушицька,UA68020190000052031,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,113011993.11,52284865,5178090.24,38906664.36,8564817.8,4949876.57,1078216.53,60727128.11,0.54,0.46,0.05,0.34,0.08,0.04,0.01,0.15,0.09000000000000002,7713451.469999999,-3772654.530000001,-0.03,22.477245184553183,-7.7879751195305325,-1.0066637764591602,-2.0749581200991685,11.27684567512921,19.06482079465974,6932432.0600000005,0.47
22561000000,Бюджет Орининської сільської територіальної громади,Орининська,UA68020210000024765,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,36305204.11,20361570.29,0,9544880.41,1764851.46,4195300.83,34712,15943633.82,0.44,0.56,0,0.26,0.05,0.12,0,NA,NA,NA,NA,NA,27.848482187930745,-10.449362275665685,-7.226313899926284,-22.114657229162816,-5.801947287751719,4.647414987913966,1349975.62,0.4
22561000000,Бюджет Орининської сільської територіальної громади,Орининська,UA68020210000024765,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,32905707.46,18969671,0,8763991.07,1593523.26,3433849.49,40440.85,13936036.46,0.42,0.58,0,0.27,0.05,0.1,0,-0.13,-0.020000000000000018,-2007597.3599999994,-3399496.6499999985,-0.09,27.848482187930745,-10.449362275665685,-7.226313899926284,-22.114657229162816,-5.801947287751719,4.647414987913966,1904528.1900000004,0.41
22528000000,Бюджет Слобідсько-Кульчієвецької сільської територіальної громади,Слобідсько-Кульчієвецька,UA68020230000069135,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,55567925.62,22772148.51,95893.42,18626290.79,5162932.4,6868635.09,1279685.06,32795777.109999996,0.59,0.41,0,0.34,0.09,0.12,0.02,NA,NA,NA,NA,NA,26.812433074661122,5.7098434542810494,4.7418285594786225,-6.384584347417532,-0.1966729346246865,-5.906516388905736,3888515.54,0.63
22528000000,Бюджет Слобідсько-Кульчієвецької сільської територіальної громади,Слобідсько-Кульчієвецька,UA68020230000069135,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,53683374.48,20510808.62,298612.70999999996,19569642.38,5168034.7299999995,6153972.99,832057.88,33172565.859999996,0.62,0.38,0.01,0.36,0.1,0.11,0.02,0.01,0.030000000000000027,376788.75,-1884551.1400000006,-0.03,26.812433074661122,5.7098434542810494,4.7418285594786225,-6.384584347417532,-0.1966729346246865,-5.906516388905736,4609084.56,0.61
22535000000,Бюджет Смотрицької селищної територіальної громади,Смотрицька,UA68020250000080044,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,31871082.94,14621954,35157.67,9986444.38,1410093.08,5365527.57,213181.37,17249128.94,0.54,0.46,0,0.31,0.04,0.17,0.01,NA,NA,NA,NA,NA,5.023009717404703,-10.212348417530192,-1.5832918211438396,-21.09673480066031,-10.660720828341908,-0.4483724108117162,1987717.6600000001,0.57
22535000000,Бюджет Смотрицької селищної територіальної громади,Смотрицька,UA68020250000080044,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,28010455.51,12914133.5,428210.57,9517758.01,1373802.04,3907520.7399999998,134336.89,15096322.010000002,0.54,0.46,0.02,0.34,0.05,0.14,0,-0.12,0,-2152806.9299999997,-3860627.4299999997,-0.12,5.023009717404703,-10.212348417530192,-1.5832918211438396,-21.09673480066031,-10.660720828341908,-0.4483724108117162,2286635.43,0.55
22537000000,Бюджет Староушицької селищної територіальної громади,Староушицька,UA68020270000040572,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,28787276.42,18978847.62,223344.56,4672452.41,1200267.97,2536897.63,135179.25,9808428.8,0.34,0.66,0.01,0.16,0.04,0.09,0,NA,NA,NA,NA,NA,101.4227053213017,-8.752101755654673,-18.914818747428473,-4.485380357890545,3.0085419002995994,11.760643655954272,907300.6299999999,0.32
22537000000,Бюджет Староушицької селищної територіальної громади,Староушицька,UA68020270000040572,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,27200540.56,17586077.93,690846.55,5304755.94,892614.12,2253556.28,116212.5,9614462.629999999,0.35,0.65,0.03,0.2,0.03,0.08,0,-0.02,0.009999999999999953,-193966.1700000018,-1586735.8600000031,-0.06,101.4227053213017,-8.752101755654673,-18.914818747428473,-4.485380357890545,3.0085419002995994,11.760643655954272,1351699.75,0.37
22523000000,Бюджет Чемеровецької селищної територіальної громади,Чемеровецька,UA68020290000026103,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,121381819.13,52412137,670763.5,48148067.31,7940995.9,6212654.14,3291507.15,68969682.13,0.57,0.43,0.01,0.4,0.07,0.05,0.03,NA,NA,NA,NA,NA,10.173009607451045,-13.07204519417109,-11.866040904372765,20.394339591975474,54.960287664751675,68.03233285892276,9641274.6,0.66
22523000000,Бюджет Чемеровецької селищної територіальної громади,Чемеровецька,UA68020290000026103,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,128839020.81,45766757.91,5438788.26,51162926.52,8233005.71,5680621.61,3128417.1999999997,83072262.9,0.64,0.36,0.04,0.4,0.06,0.04,0.02,0.2,0.07000000000000006,14102580.77000001,7457201.680000007,0.06,10.173009607451045,-13.07204519417109,-11.866040904372765,20.394339591975474,54.960287664751675,68.03233285892276,10448240.11,0.61
22529000000,Бюджет Антонінської селищної територіальної громади,Антонінська,UA68040010000025276,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,54830816,27083972,0,17562188.87,3363827.39,6155538.05,57821.61,27746844,0.51,0.49,0,0.32,0.06,0.11,0,NA,NA,NA,NA,NA,9.357971316502756,-4.669476044314857,-12.25394668700578,-6.652190953980441,-6.452349099213828,-1.782873054898971,4340993.12,0.63
22529000000,Бюджет Антонінської селищної територіальної громади,Антонінська,UA68040010000025276,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,47810067.15,21596897.86,457539.55,15429921.11,3607521.2,5586763.35,66160.62,26213169.29,0.55,0.45,0.01,0.32,0.08,0.12,0,-0.06,0.040000000000000036,-1533674.710000001,-7020748.8500000015,-0.13,9.357971316502756,-4.669476044314857,-12.25394668700578,-6.652190953980441,-6.452349099213828,-1.782873054898971,4140491,0.57
22502000000,Бюджет Війтовецької селищної територіальної громади,Вiйтовецька,UA68040030000027335,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,46065347.83,23309413.52,61852.3,11927832.87,1800761.47,4993696.03,1944105.1300000001,22755934.31,0.49,0.51,0,0.26,0.04,0.11,0.04,NA,NA,NA,NA,NA,-16.904701130472976,-17.23726519419978,-17.64393573697899,-6.156003294385492,6.489265320339022,23.7265305145388,3973468.0700000003,0.64
22502000000,Бюджет Війтовецької селищної територіальної громади,Вiйтовецька,UA68040030000027335,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,41311147.03,20086064.09,440055.06,11242739.56,3328465.36,4077181.29,1091398.3,21225082.94,0.51,0.49,0.01,0.27,0.08,0.1,0.03,-0.07,0.020000000000000018,-1530851.3699999973,-4754200.799999997,-0.1,-16.904701130472976,-17.23726519419978,-17.64393573697899,-6.156003294385492,6.489265320339022,23.7265305145388,2693473.32,0.47
22534000000,Бюджет Вовковинецької селищної територіальної громади,Вовковинецька,UA68040070000035730,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,35078461.2,22897320,144000.03,7851022.2,1316157.24,2123223.36,52531.64,12181141.200000003,0.35,0.65,0,0.22,0.04,0.06,0,NA,NA,NA,NA,NA,28.894842848075886,-23.604555435902576,-24.430577213821447,-26.63565372551434,-25.342876030590034,-1.7383205946874583,958261.7999999998,0.34
22534000000,Бюджет Вовковинецької селищної територіальної громади,Вовковинецька,UA68040070000035730,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,25808513.84,16376764.73,425531.29000000004,6274469.7,1386037.2,1168888.43,91056.64,9431749.11,0.37,0.63,0.02,0.24,0.05,0.05,0,-0.23,0.020000000000000018,-2749392.0900000036,-9269947.360000003,-0.26,28.894842848075886,-23.604555435902576,-24.430577213821447,-26.63565372551434,-25.342876030590034,-1.7383205946874583,1633082.2999999998,0.41
22503000000,Бюджет Волочиської міської територіальної громади,Волочиська,UA68040090000087566,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,183427104.42000002,68962090,1738977.34,73920091.23,11321425.26,17685081.74,4195104.43,114465014.42000002,0.62,0.38,0.01,0.4,0.06,0.1,0.02,NA,NA,NA,NA,NA,22.005888066046865,7.113566164597396,6.278888496801804,2.5697387817043893,16.72697603691258,9.613409872315183,15859676.84,0.72
22503000000,Бюджет Волочиської міської територіальної громади,Волочиська,UA68040090000087566,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,184748192.02,54980164.87,9003287.21,92864475.8,11443674.58,16727099.66,3127270.28,129768027.15,0.7,0.3,0.05,0.5,0.06,0.09,0.02,0.13,0.07999999999999996,15303012.72999999,1321087.599999994,0.01,22.005888066046865,7.113566164597396,6.278888496801804,2.5697387817043893,16.72697603691258,9.613409872315183,19122188.98,0.71
22553000000,Бюджет Віньковецької селищної територіальної громади,Віньковецька,UA68040050000052367,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,95228117.1,51848547,603956.24,26947607.580000002,4636915.2700000005,7624752.03,909922.78,43379570.099999994,0.46,0.54,0.01,0.28,0.05,0.08,0.01,NA,NA,NA,NA,NA,31.405611095314455,-19.153280399987416,-14.68461467226112,-10.831495047285966,-1.478045333798994,17.67523506618842,3937014.83,0.45
22553000000,Бюджет Віньковецької селищної територіальної громади,Віньковецька,UA68040050000052367,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,86451789.09,41641705,4841407.82,31020202.99,4861181.18,6009778.29,596580.41,44810084.09,0.52,0.48,0.06,0.36,0.06,0.07,0.01,0.03,0.06,1430513.9900000095,-8776328.00999999,-0.09,31.405611095314455,-19.153280399987416,-14.68461467226112,-10.831495047285966,-1.478045333798994,17.67523506618842,6069211.209999999,0.5
22505000000,Бюджет Гвардійської сільської територіальної громади,Гвардійська,UA68040110000011931,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,33634641.94,16519699,1755792.88,11672231.03,1594873.35,2493301.52,421080.66,17114942.939999998,0.51,0.49,0.05,0.35,0.05,0.07,0.01,NA,NA,NA,NA,NA,15.587121794445459,-26.62111337225991,-20.117333223858523,-5.675029883457539,15.658209441391513,42.27932281365142,2702129.37,0.62
22505000000,Бюджет Гвардійської сільської територіальної громади,Гвардійська,UA68040110000011931,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,30874558.56,15444651,1805293.1500000001,10871038.69,1976156.33,2162073.35,197780.84,15429907.559999999,0.5,0.5,0.06,0.35,0.06,0.07,0.01,-0.1,-0.010000000000000009,-1685035.379999999,-2760083.379999999,-0.08,15.587121794445459,-26.62111337225991,-20.117333223858523,-5.675029883457539,15.658209441391513,42.27932281365142,2501530.8499999996,0.53
22527000000,Бюджет Городоцької міської територіальної громади,Городоцька,UA68040130000024471,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,170830805.33,74096390,920750.05,61792757.03,9423487.809999999,16167675.24,2994660.33,96734415.33000001,0.57,0.43,0.01,0.36,0.06,0.09,0.02,NA,NA,NA,NA,NA,31.62561227916818,-17.331122644057274,-17.671351335212947,7.191980016239774,12.258055085474794,29.589177729532068,11831290.370000001,0.62
22527000000,Бюджет Городоцької міської територіальної громади,Городоцька,UA68040130000024471,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,163331135.34,66092269.75,5328203.73,62634604.02,9832002.69,14680967.34,1346059.15,97238865.59,0.6,0.4,0.03,0.38,0.06,0.09,0.01,0.01,0.030000000000000027,504450.25999999046,-7499669.99000001,-0.04,31.62561227916818,-17.331122644057274,-17.671351335212947,7.191980016239774,12.258055085474794,29.589177729532068,15067694.66,0.61
