budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
2255400000,Бюджет Деражнянської міської територіальної громади,Деражнянська,UA68040150000077185,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,111170909.35,48072300,11180339.02,45339905.71,6773499.720000001,6605389.5,1117894.21,0,0,942.5,14123.140000000001,2260963.96,456972.97,0,118334.64,63098609.349999994,0.5676,0.4324,0.1006,0.4078,0.0609,0.0594,0.0101,0,0,0,2e-4,0.0358,0.0072,0,0.0177,0.7186,0.1073,0.1047,0.0019,-0.14,-0.012399999999999967,-9849319.050000012,-14607790.050000012,-0.12,24.173689183418734,-29.082797423937954,-22.864934685034612,-29.590499660711057,-16.293660968924094,3.5414322142422794,1.828681498499507,-11.678392114346659,12.78913645501386,129312027.85000001,0.616918927605378,7,0.5405081500000001,2,NA
2254800000,Бюджет Заслучненської сільської територіальної громади,Заслучненська,UA68040170000061140,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,23797467.6,12766447,0,6372704.5,1728952.04,2679305.83,29296,0,0,0,1717.76,120323.59,24878.4,0,73842.48,11031020.600000001,0.4635,0.5365,0,0.2678,0.0727,0.1126,0.0012,0,0,0,2e-4,0.0109,0.0023,0,0.0027,0.5777,0.1567,0.2429,0.0067,NA,NA,NA,NA,NA,58.22458112088407,-11.962701581815471,-4.9658312833031015,-18.023196075202797,-13.986433951935496,28.119451919795058,37.60935080897083,6.979489156833596,-2.0237323701200243,19086301.52,0.4625140097081262,0,0.41742401999999995,6,0
2254800000,Бюджет Заслучненської сільської територіальної громади,Заслучненська,UA68040170000061140,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,20694615.7,11014279,0,5751540.37,1750907.33,1833807.24,31507.47,0,0,0,5.6000000000000005,250476.37,0,0,62092.32,9680336.7,0.4678,0.5322,0,0.2779,0.0846,0.0886,0.0015,0,0,0,0,0.0259,0,0,0.0033,0.5941,0.1809,0.1894,0.0064,-0.12,0.0042999999999999705,-1350683.9000000022,-3102851.9000000022,-0.13,58.22458112088407,-11.962701581815471,-4.9658312833031015,-18.023196075202797,-13.986433951935496,28.119451919795058,37.60935080897083,6.979489156833596,-2.0237323701200243,21154501.7,0.5345026431197163,0,0.42223367999999994,6,0
2255600000,Бюджет Зіньківської сільської територіальної громади,Зіньківська,UA68040190000021840,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,16878895.54,5789865,0,6692308.1,1484529.99,2259686.27,131110.42,0,0,0,6631.47,452335.82,0,0,62428.47,11089030.54,0.657,0.343,0,0.3965,0.088,0.1339,0.0078,0,0,0,6e-4,0.0408,0,0,0.0118,0.6035,0.1339,0.2038,0.0056,NA,NA,NA,NA,NA,78.51983515355326,5.192609462796716,2.223641139651389,-5.13235150225767,-16.8631557025975,34.25993985168352,42.71611118242509,4.268575756769022,-22.055765165394213,18309939.28,0.5827674859504917,0,0.42548014000000006,6,NA
2255600000,Бюджет Зіньківської сільської територіальної громади,Зіньківська,UA68040190000021840,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,15078768.73,5139987,0,5630556.0200000005,1133494.39,2484541.51,45127.69,0,0,0,6716.68,456327.45,0,0,181927.99,9938781.73,0.6591,0.3409,0,0.3734,0.0752,0.1648,0.003,0,0,0,7e-4,0.0459,0,0,0.0045,0.5665,0.114,0.25,0.0183,-0.1,0.0020999999999999908,-1150248.8099999987,-1800126.8099999987,-0.11,78.51983515355326,5.192609462796716,2.223641139651389,-5.13235150225767,-16.8631557025975,34.25993985168352,42.71611118242509,4.268575756769022,-22.055765165394213,20931396.23,0.7082266248746814,0,0.3985458,6,NA
2253000000,Бюджет Красилівської міської територіальної громади,Красилівська,UA68040210000089917,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,165955684.24,71066423,901514.12,63044990.82,9151231.75,14082520.9,2358127.43,0,0,18219.05,73199.6,5059661.22,725476.03,33112.5,317171.94,94889261.24000001,0.5718,0.4282,0.0054,0.3799,0.0551,0.0849,0.0142,0,0,2e-4,8e-4,0.0533,0.0076,3e-4,0.0249,0.6644,0.0964,0.1484,0.0033,NA,NA,NA,NA,NA,26.677574443545172,-0.5022314340071166,0.47277936091358885,-1.9045786295906808,7.036613986988738,6.760773691634814,11.805048286299646,4.635130615838956,7.538845420995854,171575763.17,0.5824391196111139,11,0.47626231,2,NA
2253000000,Бюджет Красилівської міської територіальної громади,Красилівська,UA68040210000089917,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,148163977.59,47668852.6,5316510.28,68821429.25,10230384.06,12649224.86,3911532.37,0,0,5435,127882.66,4402859.16,64800,32712.68,248864.95,100495124.99000001,0.6783,0.3217,0.0359,0.4645,0.069,0.0854,0.0264,0,0,1e-4,0.0013,0.0438,6e-4,3e-4,0.0389,0.6848,0.1018,0.1259,0.0025,0.06,0.10650000000000004,5605863.75,-17791706.650000006,-0.11,26.677574443545172,-0.5022314340071166,0.47277936091358885,-1.9045786295906808,7.036613986988738,6.760773691634814,11.805048286299646,4.635130615838956,7.538845420995854,191526373.68,0.7074909801785181,11,0.4985988899999999,2,NA
2251100000,Бюджет Летичівської селищної територіальної громади,Летичівська,UA68040230000081901,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,102933878.13,43731683.66,1193329.1400000001,36651007.31,5890311.8,8088626.13,5041275.08,0,0,8340,21317.65,3017061.84,36238.369999999995,0,421491.29,59202194.47,0.5751,0.4249,0.0116,0.3561,0.0572,0.0786,0.049,0,0,1e-4,4e-4,0.051,6e-4,0,0.0852,0.6191,0.0995,0.1366,0.0071,NA,NA,NA,NA,NA,11.026237761504554,-18.911694982061277,-19.744484715906907,-4.286531064677357,1.1779549135186862,21.532463727942265,21.28570424140812,7.241577899852025,20.089649895579964,106365469.75,0.5874559635670339,8,0.42170519,2,NA
2251100000,Бюджет Летичівської селищної територіальної громади,Летичівська,UA68040230000081901,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,94217872.88,35264256.8,6912881.949999999,40308920.54,5546369.26,7110579.8,2351254.77,0,0,5924,19670.5,2740075.78,146323.5,0,704899.9299999999,58953616.08,0.6257,0.3743,0.0734,0.4278,0.0589,0.0755,0.025,0,0,1e-4,3e-4,0.0465,0.0025,0,0.0399,0.6837,0.0941,0.1206,0.012,-0,0.05060000000000009,-248578.3900000006,-8716005.25,-0.08,11.026237761504554,-18.911694982061277,-19.744484715906907,-4.286531064677357,1.1779549135186862,21.532463727942265,21.28570424140812,7.241577899852025,20.089649895579964,116902764.35,0.659877465773506,8,0.49460546999999994,2,NA
2251200000,Бюджет Лісовогринівецької сільської територіальної громади,Лісовогринівецька,UA68040250000053378,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,39111382,13766374,0,12279661.92,5106015.18,3523802.7,3539658.24,0,0,0,9449.08,720164.17,138794,0,27462.71,25345008,0.648,0.352,0,0.314,0.1306,0.0901,0.0905,0,0,0,4e-4,0.0284,0.0055,0,0.1397,0.4845,0.2015,0.139,0.0011,NA,NA,NA,NA,NA,28.610327648476307,-33.19826504159003,-29.406496417137863,12.905825040382624,-2.209119634690071,5.917329944061955,1.435287057230017,2.0074684596258274,30.989145406899954,46453977.24,0.6487060631251267,10,0.31501656,1,NA
2251200000,Бюджет Лісовогринівецької сільської територіальної громади,Лісовогринівецька,UA68040250000053378,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,35152853.61,13055856,0,12610534.35,4488413.67,3147037.7600000002,1307389.38,0,0,0,2078.38,522227.07,0,0,19317,22096997.61,0.6286,0.3714,0,0.3587,0.1277,0.0895,0.0372,0,0,0,1e-4,0.0236,0,0,0.0592,0.5707,0.2031,0.1424,9e-4,-0.13,-0.019399999999999973,-3248010.3900000006,-3958528.3900000006,-0.1,28.610327648476307,-33.19826504159003,-29.406496417137863,12.905825040382624,-2.209119634690071,5.917329944061955,1.435287057230017,2.0074684596258274,30.989145406899954,45051700.72,0.6727762858910825,10,0.39128746999999997,1,NA
2251400000,Бюджет Меджибізької селищної територіальної громади,Меджибізька,UA68040270000072985,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,57911745.12,23913138,129221.8,23928167.400000002,2706261.4,4739343.63,961833.47,0,0,2960,21368.67,734675.25,0,0,903997.3,33998607.12,0.5871,0.4129,0.0022,0.4132,0.0467,0.0818,0.0166,0,0,1e-4,6e-4,0.0216,0,0,0.0283,0.7038,0.0796,0.1394,0.0266,NA,NA,NA,NA,NA,-1.1802366711941459,-50.6654127850247,-40.87578994765786,-6.106581362335706,-1.2336305151381621,-11.374594327473853,-13.734309729249649,-9.610157508675844,49.43178226988654,74436821.75,0.6742561345790156,7,0.52237078,1,NA
2251400000,Бюджет Меджибізької селищної територіальної громади,Меджибізька,UA68040270000072985,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,40128023.47,13419738.32,446855.14999999997,17386432.89,1972612.03,5416139.88,473247.2,0,0,1365,22224.17,343420.91,500865.45999999996,0,591977.61,26708285.15,0.6656,0.3344,0.0111,0.4333,0.0492,0.135,0.0118,0,0,1e-4,8e-4,0.0129,0.0188,0,0.0177,0.651,0.0739,0.2028,0.0222,-0.21,0.07850000000000001,-7290321.969999999,-17783721.65,-0.31,-1.1802366711941459,-50.6654127850247,-40.87578994765786,-6.106581362335706,-1.2336305151381621,-11.374594327473853,-13.734309729249649,-9.610157508675844,49.43178226988654,62897127.65,0.7387555515625176,7,0.47122384000000006,1,NA
2255900000,Бюджет Миролюбненської сільської територіальної громади,Миролюбненська,UA68040290000010822,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,23522589.16,11018001,0,7353879.45,1601929.95,3206047.85,6106,0,0,0,7510.82,159666.48,0,0,169447.61000000002,12504588.16,0.5316,0.4684,0,0.3126,0.0681,0.1363,3e-4,0,0,0,6e-4,0.0128,0,0,5e-4,0.5881,0.1281,0.2564,0.0136,NA,NA,NA,NA,NA,25.691658683778652,17.315598649576458,11.718717477142349,-20.37770685702167,-11.13831471642932,7.781878580406354,16.438425095087172,-2.3809827831674513,-28.45391336600578,22779214.4,0.558048905217632,0,0.42817662999999995,4,NA
2255900000,Бюджет Миролюбненської сільської територіальної громади,Миролюбненська,UA68040290000010822,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,22088523.68,9581429,0,7227505.11,1645271.4,3261336.31,4610,0,0,0,8398.27,164571.68,0,0,195401.91,12507094.68,0.5662,0.4338,0,0.3272,0.0745,0.1476,2e-4,0,0,0,7e-4,0.0132,0,0,4e-4,0.5779,0.1315,0.2608,0.0156,0,0.034600000000000075,2506.519999999553,-1434065.4800000004,-0.06,25.691658683778652,17.315598649576458,11.718717477142349,-20.37770685702167,-11.13831471642932,7.781878580406354,16.438425095087172,-2.3809827831674513,-28.45391336600578,24766868.22,0.6066644797496468,0,0.4194521899999999,4,NA
2251500000,Бюджет Наркевицької селищної територіальної громади,Наркевицька,UA68040310000052042,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,29682358.84,11554036,0,8805163.87,1189597.83,6783651.89,48264.46,0,0,0,23274.190000000002,1028268.8,221770.9,0,5891.9,18128322.84,0.6107,0.3893,0,0.2966,0.0401,0.2285,0.0016,0,0,0,0.0013,0.0567,0.0122,0,0.0027,0.4857,0.0656,0.3742,3e-4,NA,NA,NA,NA,NA,17.618397867208714,-8.482075480675654,-7.661417801114179,-16.55518555620421,-16.17410724002908,14.559110802832675,7.723098098401482,-0.7994509755246182,-7.692031759353426,38870080.71,0.6591924233261934,8,0.3836062,2,8
2251500000,Бюджет Наркевицької селищної територіальної громади,Наркевицька,UA68040310000052042,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,25769147.73,9817356,0,7492147.87,1721500.19,6453650.42,59296.25,0,0,0,23404.98,192720.87,0,0,3583.15,15951791.73,0.619,0.381,0,0.2907,0.0668,0.2504,0.0023,0,0,0,0.0015,0.0121,0,0,0.0037,0.4697,0.1079,0.4046,2e-4,-0.12,0.008299999999999974,-2176531.1099999994,-3913211.1099999994,-0.13,17.618397867208714,-8.482075480675654,-7.661417801114179,-16.55518555620421,-16.17410724002908,14.559110802832675,7.723098098401482,-0.7994509755246182,-7.692031759353426,38949798.089999996,0.7031735066735914,8,0.39612401,2,8
2251900000,Бюджет Розсошанської сільської територіальної громади,Розсошанська,UA68040330000086970,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,85387366.67,26613680,0,36770844.27,5601376.44,5126909.34,9217135.89,0,0,0,8563.68,1833512.85,58527,0,156192.31999999998,58773686.67,0.6883,0.3117,0,0.4306,0.0656,0.06,0.1079,0,0,0,1e-4,0.0312,0.001,0,0.1568,0.6256,0.0953,0.0872,0.0027,NA,NA,NA,NA,NA,63.90536058472593,-6.7555037604822505,-11.782212652428647,-5.281622851604251,2.4500726167832276,-0.31236635573179683,-11.274773188974285,-7.501933275088801,9.205576377265478,109861619.86,0.7066742971510878,10,0.43362198,2,NA
2251900000,Бюджет Розсошанської сільської територіальної громади,Розсошанська,UA68040330000086970,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,75115693.74,21074860.85,0,39441241.29,4680992.98,4557896.29,3574629.7399999998,0,0,0,9670.960000000001,1421190.02,112801.04,0,217128.57,54040832.88999999,0.7194,0.2806,0,0.5251,0.0623,0.0607,0.0476,0,0,0,2e-4,0.0263,0.0021,0,0.0661,0.7298,0.0866,0.0843,0.004,-0.08,0.031100000000000017,-4732853.780000009,-10271672.930000007,-0.12,63.90536058472593,-6.7555037604822505,-11.782212652428647,-5.281622851604251,2.4500726167832276,-0.31236635573179683,-11.274773188974285,-7.501933275088801,9.205576377265478,108736835.52,0.7558629540582654,10,0.55227944,2,NA
2252000000,Бюджет Сатанівської селищної територіальної громади,Сатанівська,UA68040350000083350,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,54537700.57,21267606,251512.72,14866417.39,2986592.2399999998,5826267.49,898781.87,0,0,304796.45,30719.620000000003,738712.3099999999,7079238,0,498064.75,33270094.57,0.61,0.39,0.0046,0.2726,0.0548,0.1068,0.0165,0,0,0.0092,9e-4,0.0222,0.2128,0,0.027,0.4468,0.0898,0.1751,0.015,NA,NA,NA,NA,NA,31.591549302928136,-33.062503318640694,-53.8767409281317,7.9461133804047845,21.160392834592876,42.11881709940175,47.94566650008416,4.086066223847529,54.22289615323357,52705427.25,0.5978593444516526,5,0.28494542,5,NA
2252000000,Бюджет Сатанівської селищної територіальної громади,Сатанівська,UA68040350000083350,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,49776433.48,24782479.78,889766.53,13899511.71,2831182.12,5349479.72,362402.32999999996,0,0,708465,9983.01,588138.75,1179718.18,0,65072.88,24993953.699999996,0.5021,0.4979,0.0179,0.2792,0.0569,0.1075,0.0073,0,0,0.0283,4e-4,0.0235,0.0472,0,0.0145,0.5561,0.1133,0.214,0.0026,-0.25,-0.1079,-8276140.870000005,-4761267.090000004,-0.09,31.591549302928136,-33.062503318640694,-53.8767409281317,7.9461133804047845,21.160392834592876,42.11881709940175,47.94566650008416,4.086066223847529,54.22289615323357,53116544.91,0.6021676935073268,5,0.37167149000000005,5,NA
2253200000,Бюджет Солобковецької сільської територіальної громади,Солобковецька,UA68040370000082743,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,26279808.87,12792009,0,7964657.38,1282904.6300000001,2339373.7,1634272.12,0,0,0,455.23,262129.55,0,0,4007.26,13487799.870000001,0.5132,0.4868,0,0.3031,0.0488,0.089,0.0622,0,0,0,0,0.0194,0,0,0.1212,0.5905,0.0951,0.1734,3e-4,NA,NA,NA,NA,NA,17.437607426201552,-34.73170308340906,-27.772453736609403,1.3598584753330645,14.948351369983559,4.031227619013955,-0.0358218414210687,2.9074874402188478,49.680054453392614,26067802.68,0.5837452615195152,6,0.40286762000000004,3,6
2253200000,Бюджет Солобковецької сільської територіальної громади,Солобковецька,UA68040370000082743,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,20239741.46,8000168,0,7417318.63,1141413.49,2183422.92,645006.33,0,0,0,5961.64,814178.9299999999,0,0,32271.52,12239573.46,0.6047,0.3953,0,0.3665,0.0564,0.1079,0.0319,0,0,0,5e-4,0.0665,0,0,0.0527,0.606,0.0933,0.1784,0.0026,-0.09,0.09150000000000003,-1248226.4100000001,-6040067.41,-0.23,17.437607426201552,-34.73170308340906,-27.772453736609403,1.3598584753330645,14.948351369983559,4.031227619013955,-0.0358218414210687,2.9074874402188478,49.680054453392614,25345401.03,0.6549079293024576,6,0.41496724,3,6
