budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_adapt
24540000000,Бюджет Боянської сільської територіальної громади,Боянська,UA73060010000052133,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,26687167.27,17741370.18,0,4324257.35,1112024.98,1992966.57,938608.51,8945797.09,0.34,0.66,0,0.16,0.04,0.07,0.04,-0.03,0.010000000000000009,-300467.19000000134,-1219197.0100000016,-0.04,-9.178841558300011,-25.02245125576995,-21.843108557217693,14.995899352022079,40.01835060779203
24534000000,Бюджет Ванчиковецької сільської територіальної громади,Ванчиковецька,UA73060030000078843,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,46891166.58,31815660,138557.87,5793447.97,2064409.51,4715472.6,368694.46,15075506.579999998,0.32,0.68,0,0.12,0.04,0.1,0.01,NA,NA,NA,NA,NA,-1.0836048673484644,12.214177032579986,12.242340063377256,5.051523878431441,-7.162653154148545
24534000000,Бюджет Ванчиковецької сільської територіальної громади,Ванчиковецька,UA73060030000078843,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,47483789,31377544.37,0,6611414.64,2261208.85,6441000.89,492265.42,16106244.629999999,0.34,0.66,0,0.14,0.05,0.14,0.01,0.07,0.020000000000000018,1030738.0500000007,592622.4200000018,0.01,-1.0836048673484644,12.214177032579986,12.242340063377256,5.051523878431441,-7.162653154148545
24502000000,Бюджет Великокучурівської сільської територіальної громади,Великокучурівська,UA73060050000034325,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,57298329.83,36445100,0,6106724.65,3561826.1,5614506.4399999995,413949.45,20853229.83,0.36,0.64,0,0.11,0.06,0.1,0.01,NA,NA,NA,NA,NA,-2.290339826418253,-49.366242811953164,-37.0836679517523,62.35452512235644,111.7207679343096
24502000000,Бюджет Великокучурівської сільської територіальної громади,Великокучурівська,UA73060050000034325,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,58494837.81,35114119.27,384000,8037385.4399999995,3173830.26,3036034.08,516411.64999999997,23380718.54,0.4,0.6,0.01,0.14,0.05,0.05,0.01,0.12,0.040000000000000036,2527488.710000001,1196507.9800000042,0.02,-2.290339826418253,-49.366242811953164,-37.0836679517523,62.35452512235644,111.7207679343096
24542000000,Бюджет Веренчанської сільської територіальної громади,Веренчанська,UA73060070000082869,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,30690930.19,22067700,0,4594063.46,1594408.12,1861492.85,308356.24,8623230.190000001,0.28,0.72,0,0.15,0.05,0.06,0.01,NA,NA,NA,NA,NA,33.38408463186116,-1.0869296138424467,24.600036016960235,38.64406504184716,39.730994655689614
24542000000,Бюджет Веренчанської сільської територіальної громади,Веренчанська,UA73060070000082869,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,32137584.07,20650961.66,0,4924307.71,1522838.09,1281333.78,229437.11,11486622.41,0.36,0.64,0,0.15,0.05,0.04,0.01,0.33,0.07999999999999996,2863392.219999999,1446653.879999999,0.05,33.38408463186116,-1.0869296138424467,24.600036016960235,38.64406504184716,39.730994655689614
24503000000,Бюджет Волоківської сільської територіальної громади,Волоківська,UA73060110000070017,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,23365405.72,16354250,0,3273775.16,1278622.19,861379.71,1080770.97,7011155.719999999,0.3,0.7,0,0.14,0.05,0.04,0.05,NA,NA,NA,NA,NA,-4.471113865467302,-18.581979297758267,-19.890417427717654,13.289656346578438,31.871635644336706
24503000000,Бюджет Волоківської сільської територіальної громади,Волоківська,UA73060110000070017,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,21334276.56,14556500,0,3586948.34,1163297.87,972819.73,693224.15,6777776.559999999,0.32,0.68,0,0.17,0.05,0.05,0.03,-0.03,0.020000000000000018,-233379.16000000015,-2031129.1600000001,-0.09,-4.471113865467302,-18.581979297758267,-19.890417427717654,13.289656346578438,31.871635644336706
24523000000,Бюджет Вікнянської сільської територіальної громади,Вікнянська,UA73060090000047054,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,37886096.57,17790054,10377320.54,16127065,1740545.31,1237274.13,63581,20096042.57,0.53,0.47,0.27,0.43,0.05,0.03,0,NA,NA,NA,NA,NA,20.751727139634248,-25.135220160721605,0.7176806815426096,14.706887376845913,39.842107537567514
24523000000,Бюджет Вікнянської сільської територіальної громади,Вікнянська,UA73060090000047054,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,91555639.69,11452661.2,69516445.29,75220118.96,1642483.46,919660.2,47335.83,80102978.49,0.87,0.13,0.76,0.82,0.02,0.01,0,2.99,0.33999999999999997,60006935.919999994,53669543.12,1.42,20.751727139634248,-25.135220160721605,0.7176806815426096,14.706887376845913,39.842107537567514
24527000000,Бюджет Герцаївської міської територіальної громади,Герцаївська,UA73060130000078771,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,72587585.34,52938244,1143560.96,13384990.35,2123950.56,1749447.46,626696.17,19649341.340000004,0.27,0.73,0.02,0.18,0.03,0.02,0.01,NA,NA,NA,NA,NA,16.907691816102165,-2.617128790506096,10.915545877956646,14.882930825566799,17.500059616072896
24527000000,Бюджет Герцаївської міської територіальної громади,Герцаївська,UA73060130000078771,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,77230392.49,51317300.52,4994245.28,18364274.73,2243036.7600000002,2124129.14,574128.36,25913091.96999999,0.34,0.66,0.06,0.24,0.03,0.03,0.01,0.32,0.07,6263750.629999988,4642807.149999991,0.06,16.907691816102165,-2.617128790506096,10.915545877956646,14.882930825566799,17.500059616072896
24504000000,Бюджет Глибоцької селищної територіальної громади,Глибоцька,UA73060150000088691,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,90556737.45,51665948,1907094.23,23715612.029999997,4335677.5,4136857.51,2051771.18,38890789.45,0.43,0.57,0.02,0.26,0.05,0.05,0.02,NA,NA,NA,NA,NA,29.61308283796422,8.128083248779694,12.531775647931532,13.258518779270112,5.130435530490418
24504000000,Бюджет Глибоцької селищної територіальної громади,Глибоцька,UA73060150000088691,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,91987869.76,43650378.36,6577262.8100000005,32006127.47,3849168.4,4824331.09,1617333,48337491.400000006,0.53,0.47,0.07,0.35,0.04,0.05,0.02,0.24,0.10000000000000003,9446701.950000003,1431132.3100000024,0.02,29.61308283796422,8.128083248779694,12.531775647931532,13.258518779270112,5.130435530490418
24543000000,Бюджет Горішньошеровецької сільської територіальної громади,Горішньошеровецька,UA73060170000031531,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,23545191.86,18126100,0,2641038.73,1209267.48,839741.98,66079.74,5419091.859999999,0.23,0.77,0,0.11,0.05,0.04,0,NA,NA,NA,NA,NA,48.62802201877952,6.638873754560404,-0.8034654340366654,119.75728567243445,113.11841191787404
24543000000,Бюджет Горішньошеровецької сільської територіальної громади,Горішньошеровецька,UA73060170000031531,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,25702824.31,16539900,0,2964873.85,1674885.95,884899.23,57354.11,9162924.309999999,0.36,0.64,0,0.12,0.07,0.03,0,0.69,0.12999999999999998,3743832.4499999993,2157632.4499999993,0.09,48.62802201877952,6.638873754560404,-0.8034654340366654,119.75728567243445,113.11841191787404
24528000000,Бюджет Заставнівської міської територіальної громади,Заставнівська,UA73060190000043347,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,35104131.5,16856680,628331.01,10400044.43,2405450.7800000003,2344730.97,979530.8099999999,18247451.5,0.52,0.48,0.02,0.3,0.07,0.07,0.03,NA,NA,NA,NA,NA,39.657904586060354,-13.00874115037326,-9.022509285190395,-9.61999975053278,3.3887413998404785
24528000000,Бюджет Заставнівської міської територіальної громади,Заставнівська,UA73060190000043347,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,59739970.12,17538446.38,26231023.03,34271619.65,2408362.6,1176817.99,772208.17,42201523.739999995,0.71,0.29,0.44,0.57,0.04,0.02,0.01,1.31,0.18999999999999995,23954072.239999995,24635838.619999997,0.7,39.657904586060354,-13.00874115037326,-9.022509285190395,-9.61999975053278,3.3887413998404785
24537000000,Бюджет Кадубовецької сільської територіальної громади,Кадубовецька,UA73060210000010691,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,36223671.26,27955980,0,5147523.7,1339500.23,823541.79,437970.81,8267691.259999998,0.23,0.77,0,0.14,0.04,0.02,0.01,NA,NA,NA,NA,NA,38.28750552370788,-1.0027571631571086,15.357271681335138,9.7510244327472,10.753781595904309
24537000000,Бюджет Кадубовецької сільської територіальної громади,Кадубовецька,UA73060210000010691,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,31685628.66,22434800,0,5299614.4,1842214.6700000002,733415.66,268417.21,9250828.66,0.29,0.71,0,0.17,0.06,0.02,0.01,0.12,0.05999999999999997,983137.4000000022,-4538042.599999998,-0.13,38.28750552370788,-1.0027571631571086,15.357271681335138,9.7510244327472,10.753781595904309
24544000000,Бюджет Кам'янецької сільської територіальної громади,Кам’янецька,UA73060230000024500,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,39562530.91,30721238,364900.31,5351038.71,1849334.85,723563.74,98302.02,8841292.909999996,0.22,0.78,0.01,0.14,0.05,0.02,0,NA,NA,NA,NA,NA,52.830240610422386,-35.48502317920074,-26.81657593422715,-3.207074817553457,32.27794836164728
24544000000,Бюджет Кам'янецької сільської територіальної громади,Кам’янецька,UA73060230000024500,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,37628464.97,29840200,578724.65,4858768.4,1777954.01,581210.44,62394.28,7788264.969999999,0.21,0.79,0.02,0.13,0.05,0.02,0,-0.12,-0.010000000000000009,-1053027.9399999976,-1934065.9399999976,-0.05,52.830240610422386,-35.48502317920074,-26.81657593422715,-3.207074817553457,32.27794836164728
24545000000,Бюджет Кам'янської сільської територіальної громади,Кам’янська,UA73060250000049790,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,42287353.52,30905966,201299.33,4263757.14,2225319.06,1985263.21,1617561.67,11381387.520000003,0.27,0.73,0,0.1,0.05,0.05,0.04,NA,NA,NA,NA,NA,13.593115928968057,-32.83573371081216,-28.019198753482588,-11.345224548650645,21.490509162161512
24545000000,Бюджет Кам'янської сільської територіальної громади,Кам’янська,UA73060250000049790,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,38037992.41,29077959.99,0,4359318.74,1391242.23,1493443.02,747055.88,8960032.419999998,0.24,0.76,0,0.11,0.04,0.04,0.02,-0.21,-0.030000000000000027,-2421355.100000005,-4249361.110000007,-0.1,13.593115928968057,-32.83573371081216,-28.019198753482588,-11.345224548650645,21.490509162161512
24535000000,Бюджет Карапчівської сільської територіальної громади,Карапчівська,UA73060270000016588,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,18182769.61,14110750,0,1658151.22,1255161.81,613090,24454,4072019.6099999994,0.22,0.78,0,0.09,0.07,0.03,0,NA,NA,NA,NA,NA,4.508536278631414,-31.784849419899242,64.17063823169842,-105.14251583888417,-73.35766641898492
